timestamp,google_trend
2017-01-29 00:00:00+00:00,0.8246913915734356
2017-01-30 00:00:00+00:00,0.8246913915734356
2017-01-31 00:00:00+00:00,0.8246913915734356
2017-02-01 00:00:00+00:00,0.8246913915734356
2017-02-02 00:00:00+00:00,0.8246913915734356
2017-02-03 00:00:00+00:00,0.8246913915734356
2017-02-04 00:00:00+00:00,1.2370370873601535
2017-02-05 00:00:00+00:00,0.8246913915734356
2017-02-06 00:00:00+00:00,1.2370370873601535
2017-02-07 00:00:00+00:00,1.2370370873601535
2017-02-08 00:00:00+00:00,0.8246913915734356
2017-02-09 00:00:00+00:00,1.2370370873601535
2017-02-10 00:00:00+00:00,0.8246913915734356
2017-02-11 00:00:00+00:00,0.8246913915734356
2017-02-12 00:00:00+00:00,0.8246913915734356
2017-02-13 00:00:00+00:00,0.8246913915734356
2017-02-14 00:00:00+00:00,1.6493827831468713
2017-02-15 00:00:00+00:00,1.2370370873601535
2017-02-16 00:00:00+00:00,1.2370370873601535
2017-02-17 00:00:00+00:00,1.2370370873601535
2017-02-18 00:00:00+00:00,1.2370370873601535
2017-02-19 00:00:00+00:00,0.8246913915734356
2017-02-20 00:00:00+00:00,0.8246913915734356
2017-02-21 00:00:00+00:00,1.2370370873601535
2017-02-22 00:00:00+00:00,1.2370370873601535
2017-02-23 00:00:00+00:00,1.2370370873601535
2017-02-24 00:00:00+00:00,1.2370370873601535
2017-02-25 00:00:00+00:00,1.2370370873601535
2017-02-26 00:00:00+00:00,1.2370370873601535
2017-02-27 00:00:00+00:00,2.0617284789335892
2017-02-28 00:00:00+00:00,3.2987655662937425
2017-03-01 00:00:00+00:00,2.8864198705070248
2017-03-02 00:00:00+00:00,3.2987655662937425
2017-03-03 00:00:00+00:00,3.7111112620804603
2017-03-04 00:00:00+00:00,2.474074174720307
2017-03-05 00:00:00+00:00,2.0617284789335892
2017-03-06 00:00:00+00:00,2.474074174720307
2017-03-07 00:00:00+00:00,2.0617284789335892
2017-03-08 00:00:00+00:00,2.0617284789335892
2017-03-09 00:00:00+00:00,1.6493827831468713
2017-03-10 00:00:00+00:00,2.0617284789335892
2017-03-11 00:00:00+00:00,2.0617284789335892
2017-03-12 00:00:00+00:00,2.8864198705070248
2017-03-13 00:00:00+00:00,5.360494045227331
2017-03-14 00:00:00+00:00,4.1234569578671785
2017-03-15 00:00:00+00:00,4.1234569578671785
2017-03-16 00:00:00+00:00,7.834568219947639
2017-03-17 00:00:00+00:00,8.659259611521074
2017-03-18 00:00:00+00:00,5.7728397410140495
2017-03-19 00:00:00+00:00,4.1234569578671785
2017-03-20 00:00:00+00:00,4.535802653653896
2017-03-21 00:00:00+00:00,4.1234569578671785
2017-03-22 00:00:00+00:00,4.1234569578671785
2017-03-23 00:00:00+00:00,3.2987655662937425
2017-03-24 00:00:00+00:00,4.535802653653896
2017-03-25 00:00:00+00:00,4.535802653653896
2017-03-26 00:00:00+00:00,3.7111112620804603
2017-03-27 00:00:00+00:00,4.1234569578671785
2017-03-28 00:00:00+00:00,3.7111112620804603
2017-03-29 00:00:00+00:00,4.1234569578671785
2017-03-30 00:00:00+00:00,3.2987655662937425
2017-03-31 00:00:00+00:00,3.2987655662937425
2017-04-01 00:00:00+00:00,2.8864198705070248
2017-04-02 00:00:00+00:00,2.8864198705070248
2017-04-03 00:00:00+00:00,3.2987655662937425
2017-04-04 00:00:00+00:00,3.2987655662937425
2017-04-05 00:00:00+00:00,2.8864198705070248
2017-04-06 00:00:00+00:00,3.2987655662937425
2017-04-07 00:00:00+00:00,2.474074174720307
2017-04-08 00:00:00+00:00,2.0617284789335892
2017-04-09 00:00:00+00:00,2.474074174720307
2017-04-10 00:00:00+00:00,2.474074174720307
2017-04-11 00:00:00+00:00,2.474074174720307
2017-04-12 00:00:00+00:00,2.474074174720307
2017-04-13 00:00:00+00:00,3.2987655662937425
2017-04-14 00:00:00+00:00,2.474074174720307
2017-04-15 00:00:00+00:00,2.0617284789335892
2017-04-16 00:00:00+00:00,2.474074174720307
2017-04-17 00:00:00+00:00,2.474074174720307
2017-04-18 00:00:00+00:00,2.8864198705070248
2017-04-19 00:00:00+00:00,2.8864198705070248
2017-04-20 00:00:00+00:00,2.8864198705070248
2017-04-21 00:00:00+00:00,2.8864198705070248
2017-04-22 00:00:00+00:00,2.474074174720307
2017-04-23 00:00:00+00:00,2.474074174720307
2017-04-24 00:00:00+00:00,2.8864198705070248
2017-04-25 00:00:00+00:00,3.2987655662937425
2017-04-26 00:00:00+00:00,3.7111112620804603
2017-04-27 00:00:00+00:00,5.360494045227331
2017-04-28 00:00:00+00:00,6.597531132587485
2017-04-29 00:00:00+00:00,5.7728397410140495
2017-04-30 00:00:00+00:00,5.7728397410140495
2017-05-01 00:00:00+00:00,9.483951003094509
2017-05-02 00:00:00+00:00,6.597531132587485
2017-05-03 00:00:00+00:00,6.185185436800767
2017-05-04 00:00:00+00:00,9.071605307307792
2017-05-05 00:00:00+00:00,9.071605307307792
2017-05-06 00:00:00+00:00,6.185185436800767
2017-05-07 00:00:00+00:00,5.7728397410140495
2017-05-08 00:00:00+00:00,6.597531132587485
2017-05-09 00:00:00+00:00,7.4222225241609205
2017-05-10 00:00:00+00:00,5.7728397410140495
2017-05-11 00:00:00+00:00,5.360494045227331
2017-05-12 00:00:00+00:00,5.360494045227331
2017-05-13 00:00:00+00:00,4.535802653653896
2017-05-14 00:00:00+00:00,4.535802653653896
2017-05-15 00:00:00+00:00,5.360494045227331
2017-05-16 00:00:00+00:00,4.948148349440614
2017-05-17 00:00:00+00:00,4.948148349440614
2017-05-18 00:00:00+00:00,4.948148349440614
2017-05-19 00:00:00+00:00,10.720988090454663
2017-05-20 00:00:00+00:00,9.483951003094509
2017-05-21 00:00:00+00:00,11.545679482028099
2017-05-22 00:00:00+00:00,23.916050355629633
2017-05-23 00:00:00+00:00,18.967902006189018
2017-05-24 00:00:00+00:00,23.091358964056198
2017-05-25 00:00:00+00:00,27.214815921923375
2017-05-26 00:00:00+00:00,18.143210614615583
2017-05-27 00:00:00+00:00,15.256790744108558
2017-05-28 00:00:00+00:00,12.370370873601534
2017-05-29 00:00:00+00:00,11.958025177814816
2017-05-30 00:00:00+00:00,18.143210614615583
2017-05-31 00:00:00+00:00,21.441976180909325
2017-06-01 00:00:00+00:00,17.31851922304215
2017-06-02 00:00:00+00:00,13.607407960961687
2017-06-03 00:00:00+00:00,12.370370873601534
2017-06-04 00:00:00+00:00,14.844445048321841
2017-06-05 00:00:00+00:00,15.669136439895277
2017-06-06 00:00:00+00:00,20.61728478933589
2017-06-07 00:00:00+00:00,20.20493909354917
2017-06-08 00:00:00+00:00,14.844445048321841
2017-06-09 00:00:00+00:00,16.081482135681995
2017-06-10 00:00:00+00:00,22.67901326826948
2017-06-11 00:00:00+00:00,29.688890096643682
2017-06-12 00:00:00+00:00,41.23456957867178
2017-06-13 00:00:00+00:00,33.40000135872414
2017-06-14 00:00:00+00:00,31.338272879790555
2017-06-15 00:00:00+00:00,33.81234705451086
2017-06-16 00:00:00+00:00,24.32839605141635
2017-06-17 00:00:00+00:00,18.143210614615583
2017-06-18 00:00:00+00:00,17.31851922304215
2017-06-19 00:00:00+00:00,18.143210614615583
2017-06-20 00:00:00+00:00,22.67901326826948
2017-06-21 00:00:00+00:00,30.1012357924304
2017-06-22 00:00:00+00:00,29.276544400856963
2017-06-23 00:00:00+00:00,23.916050355629633
2017-06-24 00:00:00+00:00,17.730864918828868
2017-06-25 00:00:00+00:00,21.02963048512261
2017-06-26 00:00:00+00:00,31.75061857557727
2017-06-27 00:00:00+00:00,26.80247022613666
2017-06-28 00:00:00+00:00,23.091358964056198
2017-06-29 00:00:00+00:00,18.143210614615583
2017-06-30 00:00:00+00:00,15.065809579744185
2017-07-01 00:00:00+00:00,13.327446935927549
2017-07-02 00:00:00+00:00,13.906901150533095
2017-07-03 00:00:00+00:00,13.906901150533095
2017-07-04 00:00:00+00:00,12.747992721322003
2017-07-05 00:00:00+00:00,13.327446935927549
2017-07-06 00:00:00+00:00,13.327446935927549
2017-07-07 00:00:00+00:00,14.486355365138639
2017-07-08 00:00:00+00:00,14.486355365138639
2017-07-09 00:00:00+00:00,13.906901150533095
2017-07-10 00:00:00+00:00,18.54253486737746
2017-07-11 00:00:00+00:00,23.75762279882737
2017-07-12 00:00:00+00:00,18.54253486737746
2017-07-13 00:00:00+00:00,13.906901150533095
2017-07-14 00:00:00+00:00,13.327446935927549
2017-07-15 00:00:00+00:00,13.906901150533095
2017-07-16 00:00:00+00:00,18.54253486737746
2017-07-17 00:00:00+00:00,15.64526379434973
2017-07-18 00:00:00+00:00,17.383626438166367
2017-07-19 00:00:00+00:00,16.224718008955275
2017-07-20 00:00:00+00:00,14.486355365138639
2017-07-21 00:00:00+00:00,13.327446935927549
2017-07-22 00:00:00+00:00,11.009630077505365
2017-07-23 00:00:00+00:00,10.430175862899821
2017-07-24 00:00:00+00:00,11.009630077505365
2017-07-25 00:00:00+00:00,11.009630077505365
2017-07-26 00:00:00+00:00,10.430175862899821
2017-07-27 00:00:00+00:00,11.009630077505365
2017-07-28 00:00:00+00:00,11.009630077505365
2017-07-29 00:00:00+00:00,11.009630077505365
2017-07-30 00:00:00+00:00,9.27126743368873
2017-07-31 00:00:00+00:00,9.850721648294275
2017-08-01 00:00:00+00:00,12.168538506716457
2017-08-02 00:00:00+00:00,10.430175862899821
2017-08-03 00:00:00+00:00,9.850721648294275
2017-08-04 00:00:00+00:00,9.27126743368873
2017-08-05 00:00:00+00:00,13.327446935927549
2017-08-06 00:00:00+00:00,12.168538506716457
2017-08-07 00:00:00+00:00,12.168538506716457
2017-08-08 00:00:00+00:00,12.747992721322003
2017-08-09 00:00:00+00:00,13.327446935927549
2017-08-10 00:00:00+00:00,12.168538506716457
2017-08-11 00:00:00+00:00,12.168538506716457
2017-08-12 00:00:00+00:00,12.168538506716457
2017-08-13 00:00:00+00:00,13.327446935927549
2017-08-14 00:00:00+00:00,15.065809579744185
2017-08-15 00:00:00+00:00,13.906901150533095
2017-08-16 00:00:00+00:00,12.747992721322003
2017-08-17 00:00:00+00:00,12.747992721322003
2017-08-18 00:00:00+00:00,11.009630077505365
2017-08-19 00:00:00+00:00,9.850721648294275
2017-08-20 00:00:00+00:00,9.850721648294275
2017-08-21 00:00:00+00:00,12.747992721322003
2017-08-22 00:00:00+00:00,11.589084292110911
2017-08-23 00:00:00+00:00,11.589084292110911
2017-08-24 00:00:00+00:00,11.009630077505365
2017-08-25 00:00:00+00:00,11.009630077505365
2017-08-26 00:00:00+00:00,9.850721648294275
2017-08-27 00:00:00+00:00,9.850721648294275
2017-08-28 00:00:00+00:00,11.589084292110911
2017-08-29 00:00:00+00:00,13.906901150533095
2017-08-30 00:00:00+00:00,16.224718008955275
2017-08-31 00:00:00+00:00,14.486355365138639
2017-09-01 00:00:00+00:00,14.486355365138639
2017-09-02 00:00:00+00:00,16.224718008955275
2017-09-03 00:00:00+00:00,12.168538506716457
2017-09-04 00:00:00+00:00,17.383626438166367
2017-09-05 00:00:00+00:00,14.486355365138639
2017-09-06 00:00:00+00:00,11.589084292110911
2017-09-07 00:00:00+00:00,12.168538506716457
2017-09-08 00:00:00+00:00,11.589084292110911
2017-09-09 00:00:00+00:00,9.850721648294275
2017-09-10 00:00:00+00:00,9.850721648294275
2017-09-11 00:00:00+00:00,9.850721648294275
2017-09-12 00:00:00+00:00,9.850721648294275
2017-09-13 00:00:00+00:00,11.589084292110911
2017-09-14 00:00:00+00:00,14.486355365138639
2017-09-15 00:00:00+00:00,13.327446935927549
2017-09-16 00:00:00+00:00,9.850721648294275
2017-09-17 00:00:00+00:00,8.691813219083183
2017-09-18 00:00:00+00:00,11.009630077505365
2017-09-19 00:00:00+00:00,11.009630077505365
2017-09-20 00:00:00+00:00,9.27126743368873
2017-09-21 00:00:00+00:00,9.27126743368873
2017-09-22 00:00:00+00:00,8.691813219083183
2017-09-23 00:00:00+00:00,6.953450575266547
2017-09-24 00:00:00+00:00,6.953450575266547
2017-09-25 00:00:00+00:00,8.112359004477637
2017-09-26 00:00:00+00:00,8.112359004477637
2017-09-27 00:00:00+00:00,8.691813219083183
2017-09-28 00:00:00+00:00,8.691813219083183
2017-09-29 00:00:00+00:00,7.532904789872092
2017-09-30 00:00:00+00:00,6.953450575266547
2017-10-01 00:00:00+00:00,6.953450575266547
2017-10-02 00:00:00+00:00,8.112359004477637
2017-10-03 00:00:00+00:00,7.532904789872092
2017-10-04 00:00:00+00:00,7.532904789872092
2017-10-05 00:00:00+00:00,7.532904789872092
2017-10-06 00:00:00+00:00,7.532904789872092
2017-10-07 00:00:00+00:00,7.532904789872092
2017-10-08 00:00:00+00:00,7.532904789872092
2017-10-09 00:00:00+00:00,9.27126743368873
2017-10-10 00:00:00+00:00,8.691813219083183
2017-10-11 00:00:00+00:00,8.112359004477637
2017-10-12 00:00:00+00:00,10.430175862899821
2017-10-13 00:00:00+00:00,12.168538506716457
2017-10-14 00:00:00+00:00,11.009630077505365
2017-10-15 00:00:00+00:00,11.589084292110911
2017-10-16 00:00:00+00:00,13.327446935927549
2017-10-17 00:00:00+00:00,11.589084292110911
2017-10-18 00:00:00+00:00,11.009630077505365
2017-10-19 00:00:00+00:00,10.430175862899821
2017-10-20 00:00:00+00:00,10.430175862899821
2017-10-21 00:00:00+00:00,11.589084292110911
2017-10-22 00:00:00+00:00,9.27126743368873
2017-10-23 00:00:00+00:00,11.009630077505365
2017-10-24 00:00:00+00:00,9.850721648294275
2017-10-25 00:00:00+00:00,9.27126743368873
2017-10-26 00:00:00+00:00,9.27126743368873
2017-10-27 00:00:00+00:00,9.27126743368873
2017-10-28 00:00:00+00:00,7.532904789872092
2017-10-29 00:00:00+00:00,8.691813219083183
2017-10-30 00:00:00+00:00,9.850721648294275
2017-10-31 00:00:00+00:00,11.009630077505365
2017-11-01 00:00:00+00:00,11.589084292110911
2017-11-02 00:00:00+00:00,14.486355365138639
2017-11-03 00:00:00+00:00,12.747992721322003
2017-11-04 00:00:00+00:00,11.589084292110911
2017-11-05 00:00:00+00:00,11.589084292110911
2017-11-06 00:00:00+00:00,11.009630077505365
2017-11-07 00:00:00+00:00,12.747992721322003
2017-11-08 00:00:00+00:00,13.906901150533095
2017-11-09 00:00:00+00:00,13.906901150533095
2017-11-10 00:00:00+00:00,11.589084292110911
2017-11-11 00:00:00+00:00,11.009630077505365
2017-11-12 00:00:00+00:00,12.168538506716457
2017-11-13 00:00:00+00:00,10.430175862899821
2017-11-14 00:00:00+00:00,11.589084292110911
2017-11-15 00:00:00+00:00,11.589084292110911
2017-11-16 00:00:00+00:00,11.009630077505365
2017-11-17 00:00:00+00:00,12.168538506716457
2017-11-18 00:00:00+00:00,11.009630077505365
2017-11-19 00:00:00+00:00,13.327446935927549
2017-11-20 00:00:00+00:00,13.906901150533095
2017-11-21 00:00:00+00:00,13.906901150533095
2017-11-22 00:00:00+00:00,12.168538506716457
2017-11-23 00:00:00+00:00,22.598714369616278
2017-11-24 00:00:00+00:00,24.91653122803846
2017-11-25 00:00:00+00:00,23.75762279882737
2017-11-26 00:00:00+00:00,19.70144329658855
2017-11-27 00:00:00+00:00,27.81380230106619
2017-11-28 00:00:00+00:00,31.29052758869946
2017-11-29 00:00:00+00:00,38.82343237857155
2017-11-30 00:00:00+00:00,31.29052758869946
2017-12-01 00:00:00+00:00,24.337077013432914
2017-12-02 00:00:00+00:00,22.01926015501073
2017-12-03 00:00:00+00:00,21.439805940405186
2017-12-04 00:00:00+00:00,24.91653122803846
2017-12-05 00:00:00+00:00,25.495985442644006
2017-12-06 00:00:00+00:00,34.187798661727186
2017-12-07 00:00:00+00:00,44.03852031002146
2017-12-08 00:00:00+00:00,38.82343237857155
2017-12-09 00:00:00+00:00,35.34670709093828
2017-12-10 00:00:00+00:00,27.234348086460642
2017-12-11 00:00:00+00:00,32.44943601791055
2017-12-12 00:00:00+00:00,53.309787743710196
2017-12-13 00:00:00+00:00,57.945421460554556
2017-12-14 00:00:00+00:00,46.356337168443645
2017-12-15 00:00:00+00:00,38.243978163966005
2017-12-16 00:00:00+00:00,31.869981803305006
2017-12-17 00:00:00+00:00,33.0288902325161
2017-12-18 00:00:00+00:00,35.34670709093828
2017-12-19 00:00:00+00:00,48.09469981226028
2017-12-20 00:00:00+00:00,38.59934138939916
2017-12-21 00:00:00+00:00,33.162814433145755
2017-12-22 00:00:00+00:00,42.40491025877654
2017-12-23 00:00:00+00:00,29.357245563768373
2017-12-24 00:00:00+00:00,24.46437130314031
2017-12-25 00:00:00+00:00,22.28976052063895
2017-12-26 00:00:00+00:00,22.83341321626429
2017-12-27 00:00:00+00:00,24.46437130314031
2017-12-28 00:00:00+00:00,23.92071860751497
2017-12-29 00:00:00+00:00,22.28976052063895
2017-12-30 00:00:00+00:00,21.74610782501361
2017-12-31 00:00:00+00:00,16.309580868760207
2018-01-01 00:00:00+00:00,15.765928173134867
2018-01-02 00:00:00+00:00,32.619161737520415
2018-01-03 00:00:00+00:00,32.619161737520415
2018-01-04 00:00:00+00:00,39.1429940850245
2018-01-05 00:00:00+00:00,36.96838330252314
2018-01-06 00:00:00+00:00,29.357245563768373
2018-01-07 00:00:00+00:00,35.337425215647116
2018-01-08 00:00:00+00:00,46.75413182377926
2018-01-09 00:00:00+00:00,42.94856295440188
2018-01-10 00:00:00+00:00,54.365269562534024
2018-01-11 00:00:00+00:00,41.8612575631512
2018-01-12 00:00:00+00:00,32.619161737520415
2018-01-13 00:00:00+00:00,35.337425215647116
2018-01-14 00:00:00+00:00,31.531856346269734
2018-01-15 00:00:00+00:00,28.269940172517693
2018-01-16 00:00:00+00:00,41.8612575631512
2018-01-17 00:00:00+00:00,46.75413182377926
2018-01-18 00:00:00+00:00,30.988203650644394
2018-01-19 00:00:00+00:00,25.00802399876565
2018-01-20 00:00:00+00:00,22.83341321626429
2018-01-21 00:00:00+00:00,20.65880243376293
2018-01-22 00:00:00+00:00,22.83341321626429
2018-01-23 00:00:00+00:00,21.20245512938827
2018-01-24 00:00:00+00:00,19.02784434688691
2018-01-25 00:00:00+00:00,17.940538955636228
2018-01-26 00:00:00+00:00,15.222275477509527
2018-01-27 00:00:00+00:00,15.222275477509527
2018-01-28 00:00:00+00:00,21.20245512938827
2018-01-29 00:00:00+00:00,20.11514973813759
2018-01-30 00:00:00+00:00,19.02784434688691
2018-01-31 00:00:00+00:00,17.940538955636228
2018-02-01 00:00:00+00:00,22.83341321626429
2018-02-02 00:00:00+00:00,27.182634781267012
2018-02-03 00:00:00+00:00,16.309580868760207
2018-02-04 00:00:00+00:00,15.222275477509527
2018-02-05 00:00:00+00:00,24.46437130314031
2018-02-06 00:00:00+00:00,25.00802399876565
2018-02-07 00:00:00+00:00,16.309580868760207
2018-02-08 00:00:00+00:00,14.134970086258846
2018-02-09 00:00:00+00:00,12.504011999382826
2018-02-10 00:00:00+00:00,11.960359303757485
2018-02-11 00:00:00+00:00,11.416706608132145
2018-02-12 00:00:00+00:00,11.960359303757485
2018-02-13 00:00:00+00:00,11.416706608132145
2018-02-14 00:00:00+00:00,13.047664695008166
2018-02-15 00:00:00+00:00,11.960359303757485
2018-02-16 00:00:00+00:00,10.873053912506805
2018-02-17 00:00:00+00:00,11.416706608132145
2018-02-18 00:00:00+00:00,10.873053912506805
2018-02-19 00:00:00+00:00,11.416706608132145
2018-02-20 00:00:00+00:00,11.960359303757485
2018-02-21 00:00:00+00:00,11.416706608132145
2018-02-22 00:00:00+00:00,10.873053912506805
2018-02-23 00:00:00+00:00,9.785748521256124
2018-02-24 00:00:00+00:00,9.242095825630784
2018-02-25 00:00:00+00:00,8.154790434380104
2018-02-26 00:00:00+00:00,9.242095825630784
2018-02-27 00:00:00+00:00,9.242095825630784
2018-02-28 00:00:00+00:00,9.242095825630784
2018-03-01 00:00:00+00:00,8.698443130005444
2018-03-02 00:00:00+00:00,8.698443130005444
2018-03-03 00:00:00+00:00,8.698443130005444
2018-03-04 00:00:00+00:00,8.154790434380104
2018-03-05 00:00:00+00:00,9.242095825630784
2018-03-06 00:00:00+00:00,8.154790434380104
2018-03-07 00:00:00+00:00,9.242095825630784
2018-03-08 00:00:00+00:00,8.698443130005444
2018-03-09 00:00:00+00:00,9.785748521256124
2018-03-10 00:00:00+00:00,7.611137738754763
2018-03-11 00:00:00+00:00,9.242095825630784
2018-03-12 00:00:00+00:00,8.698443130005444
2018-03-13 00:00:00+00:00,8.154790434380104
2018-03-14 00:00:00+00:00,9.242095825630784
2018-03-15 00:00:00+00:00,9.785748521256124
2018-03-16 00:00:00+00:00,8.154790434380104
2018-03-17 00:00:00+00:00,8.154790434380104
2018-03-18 00:00:00+00:00,12.504011999382826
2018-03-19 00:00:00+00:00,9.785748521256124
2018-03-20 00:00:00+00:00,9.242095825630784
2018-03-21 00:00:00+00:00,8.154790434380104
2018-03-22 00:00:00+00:00,7.611137738754763
2018-03-23 00:00:00+00:00,7.067485043129423
2018-03-24 00:00:00+00:00,6.523832347504083
2018-03-25 00:00:00+00:00,5.980179651878743
2018-03-26 00:00:00+00:00,8.698443130005444
2018-03-27 00:00:00+00:00,9.242095825630784
2018-03-28 00:00:00+00:00,8.698443130005444
2018-03-29 00:00:00+00:00,11.960359303757485
2018-03-30 00:00:00+00:00,11.416706608132145
2018-03-31 00:00:00+00:00,7.067485043129423
2018-04-01 00:00:00+00:00,7.611137738754763
2018-04-02 00:00:00+00:00,7.611137738754763
2018-04-03 00:00:00+00:00,8.154790434380104
2018-04-04 00:00:00+00:00,8.154790434380104
2018-04-05 00:00:00+00:00,7.067485043129423
2018-04-06 00:00:00+00:00,6.523832347504083
2018-04-07 00:00:00+00:00,5.436526956253402
2018-04-08 00:00:00+00:00,5.436526956253402
2018-04-09 00:00:00+00:00,7.067485043129423
2018-04-10 00:00:00+00:00,6.523832347504083
2018-04-11 00:00:00+00:00,6.523832347504083
2018-04-12 00:00:00+00:00,7.611137738754763
2018-04-13 00:00:00+00:00,8.698443130005444
2018-04-14 00:00:00+00:00,5.436526956253402
2018-04-15 00:00:00+00:00,5.980179651878743
2018-04-16 00:00:00+00:00,6.523832347504083
2018-04-17 00:00:00+00:00,6.523832347504083
2018-04-18 00:00:00+00:00,5.980179651878743
2018-04-19 00:00:00+00:00,7.067485043129423
2018-04-20 00:00:00+00:00,8.154790434380104
2018-04-21 00:00:00+00:00,7.067485043129423
2018-04-22 00:00:00+00:00,7.067485043129423
2018-04-23 00:00:00+00:00,7.611137738754763
2018-04-24 00:00:00+00:00,9.785748521256124
2018-04-25 00:00:00+00:00,8.698443130005444
2018-04-26 00:00:00+00:00,6.523832347504083
2018-04-27 00:00:00+00:00,6.523832347504083
2018-04-28 00:00:00+00:00,5.436526956253402
2018-04-29 00:00:00+00:00,5.980179651878743
2018-04-30 00:00:00+00:00,7.067485043129423
2018-05-01 00:00:00+00:00,6.523832347504083
2018-05-02 00:00:00+00:00,7.067485043129423
2018-05-03 00:00:00+00:00,10.329401216881465
2018-05-04 00:00:00+00:00,9.242095825630784
2018-05-05 00:00:00+00:00,8.698443130005444
2018-05-06 00:00:00+00:00,8.154790434380104
2018-05-07 00:00:00+00:00,13.047664695008166
2018-05-08 00:00:00+00:00,9.242095825630784
2018-05-09 00:00:00+00:00,7.067485043129423
2018-05-10 00:00:00+00:00,7.067485043129423
2018-05-11 00:00:00+00:00,7.611137738754763
2018-05-12 00:00:00+00:00,5.980179651878743
2018-05-13 00:00:00+00:00,5.980179651878743
2018-05-14 00:00:00+00:00,7.067485043129423
2018-05-15 00:00:00+00:00,6.523832347504083
2018-05-16 00:00:00+00:00,6.523832347504083
2018-05-17 00:00:00+00:00,5.980179651878743
2018-05-18 00:00:00+00:00,6.523832347504083
2018-05-19 00:00:00+00:00,5.980179651878743
2018-05-20 00:00:00+00:00,5.980179651878743
2018-05-21 00:00:00+00:00,5.980179651878743
2018-05-22 00:00:00+00:00,6.523832347504083
2018-05-23 00:00:00+00:00,7.611137738754763
2018-05-24 00:00:00+00:00,6.523832347504083
2018-05-25 00:00:00+00:00,5.436526956253402
2018-05-26 00:00:00+00:00,4.892874260628062
2018-05-27 00:00:00+00:00,5.436526956253402
2018-05-28 00:00:00+00:00,6.523832347504083
2018-05-29 00:00:00+00:00,5.980179651878743
2018-05-30 00:00:00+00:00,5.980179651878743
2018-05-31 00:00:00+00:00,5.436526956253402
2018-06-01 00:00:00+00:00,4.892874260628062
2018-06-02 00:00:00+00:00,4.349221565002722
2018-06-03 00:00:00+00:00,5.436526956253402
2018-06-04 00:00:00+00:00,5.436526956253402
2018-06-05 00:00:00+00:00,5.436526956253402
2018-06-06 00:00:00+00:00,5.436526956253402
2018-06-07 00:00:00+00:00,4.892874260628062
2018-06-08 00:00:00+00:00,4.349221565002722
2018-06-09 00:00:00+00:00,3.8055688693773817
2018-06-10 00:00:00+00:00,4.892874260628062
2018-06-11 00:00:00+00:00,5.568539752100615
2018-06-12 00:00:00+00:00,7.68074448565602
2018-06-13 00:00:00+00:00,6.7206514249490175
2018-06-14 00:00:00+00:00,5.9525769763834155
2018-06-15 00:00:00+00:00,5.088493221747114
2018-06-16 00:00:00+00:00,3.9363815488987104
2018-06-17 00:00:00+00:00,4.128400161040111
2018-06-18 00:00:00+00:00,4.416428079252212
2018-06-19 00:00:00+00:00,4.896474609605713
2018-06-20 00:00:00+00:00,4.896474609605713
2018-06-21 00:00:00+00:00,4.704455997464312
2018-06-22 00:00:00+00:00,5.2805118338885135
2018-06-23 00:00:00+00:00,3.84037224282801
2018-06-24 00:00:00+00:00,4.896474609605713
2018-06-25 00:00:00+00:00,4.608446691393612
2018-06-26 00:00:00+00:00,4.800465303535013
2018-06-27 00:00:00+00:00,4.608446691393612
2018-06-28 00:00:00+00:00,4.512437385322912
2018-06-29 00:00:00+00:00,5.2805118338885135
2018-06-30 00:00:00+00:00,4.128400161040111
2018-07-01 00:00:00+00:00,3.64835363068661
2018-07-02 00:00:00+00:00,4.416428079252212
2018-07-03 00:00:00+00:00,4.704455997464312
2018-07-04 00:00:00+00:00,4.320418773181512
2018-07-05 00:00:00+00:00,4.320418773181512
2018-07-06 00:00:00+00:00,4.224409467110811
2018-07-07 00:00:00+00:00,3.5523443246159094
2018-07-08 00:00:00+00:00,3.84037224282801
2018-07-09 00:00:00+00:00,4.800465303535013
2018-07-10 00:00:00+00:00,4.896474609605713
2018-07-11 00:00:00+00:00,4.320418773181512
2018-07-12 00:00:00+00:00,3.9363815488987104
2018-07-13 00:00:00+00:00,3.84037224282801
2018-07-14 00:00:00+00:00,3.64835363068661
2018-07-15 00:00:00+00:00,3.3603257124745087
2018-07-16 00:00:00+00:00,4.416428079252212
2018-07-17 00:00:00+00:00,4.992483915676413
2018-07-18 00:00:00+00:00,5.2805118338885135
2018-07-19 00:00:00+00:00,4.512437385322912
2018-07-20 00:00:00+00:00,4.416428079252212
2018-07-21 00:00:00+00:00,3.84037224282801
2018-07-22 00:00:00+00:00,3.7443629367573097
2018-07-23 00:00:00+00:00,4.704455997464312
2018-07-24 00:00:00+00:00,5.2805118338885135
2018-07-25 00:00:00+00:00,4.800465303535013
2018-07-26 00:00:00+00:00,4.512437385322912
2018-07-27 00:00:00+00:00,4.03239085496941
2018-07-28 00:00:00+00:00,3.5523443246159094
2018-07-29 00:00:00+00:00,3.7443629367573097
2018-07-30 00:00:00+00:00,4.704455997464312
2018-07-31 00:00:00+00:00,4.512437385322912
2018-08-01 00:00:00+00:00,4.416428079252212
2018-08-02 00:00:00+00:00,4.512437385322912
2018-08-03 00:00:00+00:00,4.512437385322912
2018-08-04 00:00:00+00:00,4.03239085496941
2018-08-05 00:00:00+00:00,3.7443629367573097
2018-08-06 00:00:00+00:00,4.704455997464312
2018-08-07 00:00:00+00:00,6.048586282454116
