timestamp,eth_daily_tx
2017-05-04 00:00:00+00:00,114877.0
2017-05-05 00:00:00+00:00,108514.0
2017-05-06 00:00:00+00:00,95014.0
2017-05-07 00:00:00+00:00,106631.0
2017-05-08 00:00:00+00:00,117509.0
2017-05-09 00:00:00+00:00,112933.0
2017-05-10 00:00:00+00:00,109673.0
2017-05-11 00:00:00+00:00,117189.0
2017-05-12 00:00:00+00:00,107241.0
2017-05-13 00:00:00+00:00,101332.0
2017-05-14 00:00:00+00:00,101348.0
2017-05-15 00:00:00+00:00,122792.0
2017-05-16 00:00:00+00:00,116341.0
2017-05-17 00:00:00+00:00,140135.0
2017-05-18 00:00:00+00:00,137409.0
2017-05-19 00:00:00+00:00,161568.0
2017-05-20 00:00:00+00:00,130912.0
2017-05-21 00:00:00+00:00,149699.0
2017-05-22 00:00:00+00:00,176255.0
2017-05-23 00:00:00+00:00,187121.0
2017-05-24 00:00:00+00:00,187293.0
2017-05-25 00:00:00+00:00,183010.0
2017-05-26 00:00:00+00:00,169818.0
2017-05-27 00:00:00+00:00,149450.0
2017-05-28 00:00:00+00:00,155271.0
2017-05-29 00:00:00+00:00,158547.0
2017-05-30 00:00:00+00:00,193618.0
2017-05-31 00:00:00+00:00,214126.0
2017-06-01 00:00:00+00:00,199160.0
2017-06-02 00:00:00+00:00,194911.0
2017-06-03 00:00:00+00:00,175666.0
2017-06-04 00:00:00+00:00,180136.0
2017-06-05 00:00:00+00:00,190305.0
2017-06-06 00:00:00+00:00,200523.0
2017-06-07 00:00:00+00:00,207180.0
2017-06-08 00:00:00+00:00,187700.0
2017-06-09 00:00:00+00:00,215831.0
2017-06-10 00:00:00+00:00,213356.0
2017-06-11 00:00:00+00:00,240490.0
2017-06-12 00:00:00+00:00,292941.0
2017-06-13 00:00:00+00:00,280054.0
2017-06-14 00:00:00+00:00,250410.0
2017-06-15 00:00:00+00:00,261617.0
2017-06-16 00:00:00+00:00,248003.0
2017-06-17 00:00:00+00:00,242022.0
2017-06-18 00:00:00+00:00,245957.0
2017-06-19 00:00:00+00:00,286209.0
2017-06-20 00:00:00+00:00,308488.0
2017-06-21 00:00:00+00:00,221289.0
2017-06-22 00:00:00+00:00,284225.0
2017-06-23 00:00:00+00:00,276012.0
2017-06-24 00:00:00+00:00,250570.0
2017-06-25 00:00:00+00:00,231135.0
2017-06-26 00:00:00+00:00,316788.0
2017-06-27 00:00:00+00:00,252995.0
2017-06-28 00:00:00+00:00,274241.0
2017-06-29 00:00:00+00:00,263791.0
2017-06-30 00:00:00+00:00,252652.0
2017-07-01 00:00:00+00:00,240465.0
2017-07-02 00:00:00+00:00,248617.0
2017-07-03 00:00:00+00:00,302032.0
2017-07-04 00:00:00+00:00,281465.0
2017-07-05 00:00:00+00:00,271606.0
2017-07-06 00:00:00+00:00,258791.0
2017-07-07 00:00:00+00:00,295389.0
2017-07-08 00:00:00+00:00,248142.0
2017-07-09 00:00:00+00:00,225189.0
2017-07-10 00:00:00+00:00,302633.0
2017-07-11 00:00:00+00:00,291677.0
2017-07-12 00:00:00+00:00,283828.0
2017-07-13 00:00:00+00:00,260745.0
2017-07-14 00:00:00+00:00,249381.0
2017-07-15 00:00:00+00:00,231961.0
2017-07-16 00:00:00+00:00,249138.0
2017-07-17 00:00:00+00:00,248473.0
2017-07-18 00:00:00+00:00,271055.0
2017-07-19 00:00:00+00:00,270122.0
2017-07-20 00:00:00+00:00,250065.0
2017-07-21 00:00:00+00:00,232560.0
2017-07-22 00:00:00+00:00,205574.0
2017-07-23 00:00:00+00:00,260490.0
2017-07-24 00:00:00+00:00,263095.0
2017-07-25 00:00:00+00:00,242956.0
2017-07-26 00:00:00+00:00,223010.0
2017-07-27 00:00:00+00:00,225435.0
2017-07-28 00:00:00+00:00,246494.0
2017-07-29 00:00:00+00:00,198773.0
2017-07-30 00:00:00+00:00,206624.0
2017-07-31 00:00:00+00:00,250090.0
2017-08-01 00:00:00+00:00,218582.0
2017-08-02 00:00:00+00:00,231068.0
2017-08-03 00:00:00+00:00,236335.0
2017-08-04 00:00:00+00:00,257160.0
2017-08-05 00:00:00+00:00,261400.0
2017-08-06 00:00:00+00:00,265127.0
2017-08-07 00:00:00+00:00,281172.0
2017-08-08 00:00:00+00:00,318866.0
2017-08-09 00:00:00+00:00,280308.0
2017-08-10 00:00:00+00:00,338241.0
2017-08-11 00:00:00+00:00,356682.0
2017-08-12 00:00:00+00:00,338654.0
2017-08-13 00:00:00+00:00,333011.0
2017-08-14 00:00:00+00:00,410061.0
2017-08-15 00:00:00+00:00,413246.0
2017-08-16 00:00:00+00:00,413624.0
2017-08-17 00:00:00+00:00,428007.0
2017-08-18 00:00:00+00:00,443356.0
2017-08-19 00:00:00+00:00,377418.0
2017-08-20 00:00:00+00:00,309926.0
2017-08-21 00:00:00+00:00,392880.0
2017-08-22 00:00:00+00:00,364727.0
2017-08-23 00:00:00+00:00,374711.0
2017-08-24 00:00:00+00:00,352465.0
2017-08-25 00:00:00+00:00,352621.0
2017-08-26 00:00:00+00:00,306268.0
2017-08-27 00:00:00+00:00,324173.0
2017-08-28 00:00:00+00:00,363799.0
2017-08-29 00:00:00+00:00,394649.0
2017-08-30 00:00:00+00:00,400220.0
2017-08-31 00:00:00+00:00,384421.0
2017-09-01 00:00:00+00:00,390997.0
2017-09-02 00:00:00+00:00,331797.0
2017-09-03 00:00:00+00:00,302525.0
2017-09-04 00:00:00+00:00,442592.0
2017-09-05 00:00:00+00:00,444572.0
2017-09-06 00:00:00+00:00,496376.0
2017-09-07 00:00:00+00:00,448347.0
2017-09-08 00:00:00+00:00,463670.0
2017-09-09 00:00:00+00:00,383654.0
2017-09-10 00:00:00+00:00,325128.0
2017-09-11 00:00:00+00:00,365384.0
2017-09-12 00:00:00+00:00,404898.0
2017-09-13 00:00:00+00:00,365679.0
2017-09-14 00:00:00+00:00,380251.0
2017-09-15 00:00:00+00:00,441767.0
2017-09-16 00:00:00+00:00,373764.0
2017-09-17 00:00:00+00:00,289517.0
2017-09-18 00:00:00+00:00,362764.0
2017-09-19 00:00:00+00:00,337752.0
2017-09-20 00:00:00+00:00,324984.0
2017-09-21 00:00:00+00:00,317074.0
2017-09-22 00:00:00+00:00,271470.0
2017-09-23 00:00:00+00:00,260107.0
2017-09-24 00:00:00+00:00,280929.0
2017-09-25 00:00:00+00:00,306614.0
2017-09-26 00:00:00+00:00,306075.0
2017-09-27 00:00:00+00:00,309047.0
2017-09-28 00:00:00+00:00,329208.0
2017-09-29 00:00:00+00:00,326502.0
2017-09-30 00:00:00+00:00,295798.0
2017-10-01 00:00:00+00:00,283871.0
2017-10-02 00:00:00+00:00,306095.0
2017-10-03 00:00:00+00:00,327906.0
2017-10-04 00:00:00+00:00,307399.0
2017-10-05 00:00:00+00:00,314808.0
2017-10-06 00:00:00+00:00,319882.0
2017-10-07 00:00:00+00:00,291091.0
2017-10-08 00:00:00+00:00,296829.0
2017-10-09 00:00:00+00:00,328172.0
2017-10-10 00:00:00+00:00,349605.0
2017-10-11 00:00:00+00:00,344305.0
2017-10-12 00:00:00+00:00,363411.0
2017-10-13 00:00:00+00:00,379136.0
2017-10-14 00:00:00+00:00,332169.0
2017-10-15 00:00:00+00:00,328921.0
2017-10-16 00:00:00+00:00,408297.0
2017-10-17 00:00:00+00:00,505611.0
2017-10-18 00:00:00+00:00,470449.0
2017-10-19 00:00:00+00:00,494184.0
2017-10-20 00:00:00+00:00,546837.0
2017-10-21 00:00:00+00:00,462902.0
2017-10-22 00:00:00+00:00,435493.0
2017-10-23 00:00:00+00:00,468168.0
2017-10-24 00:00:00+00:00,492288.0
2017-10-25 00:00:00+00:00,460419.0
2017-10-26 00:00:00+00:00,466406.0
2017-10-27 00:00:00+00:00,486147.0
2017-10-28 00:00:00+00:00,484554.0
2017-10-29 00:00:00+00:00,494176.0
2017-10-30 00:00:00+00:00,532626.0
2017-10-31 00:00:00+00:00,519906.0
2017-11-01 00:00:00+00:00,527783.0
2017-11-02 00:00:00+00:00,529277.0
2017-11-03 00:00:00+00:00,485790.0
2017-11-04 00:00:00+00:00,398758.0
2017-11-05 00:00:00+00:00,417102.0
2017-11-06 00:00:00+00:00,511663.0
2017-11-07 00:00:00+00:00,470418.0
2017-11-08 00:00:00+00:00,480413.0
2017-11-09 00:00:00+00:00,467172.0
2017-11-10 00:00:00+00:00,457427.0
2017-11-11 00:00:00+00:00,394378.0
2017-11-12 00:00:00+00:00,434380.0
2017-11-13 00:00:00+00:00,443176.0
2017-11-14 00:00:00+00:00,475984.0
2017-11-15 00:00:00+00:00,540593.0
2017-11-16 00:00:00+00:00,491482.0
2017-11-17 00:00:00+00:00,508590.0
2017-11-18 00:00:00+00:00,459679.0
2017-11-19 00:00:00+00:00,464563.0
2017-11-20 00:00:00+00:00,530141.0
2017-11-21 00:00:00+00:00,524044.0
2017-11-22 00:00:00+00:00,546489.0
2017-11-23 00:00:00+00:00,537068.0
2017-11-24 00:00:00+00:00,525529.0
2017-11-25 00:00:00+00:00,561166.0
2017-11-26 00:00:00+00:00,542484.0
2017-11-27 00:00:00+00:00,608695.0
2017-11-28 00:00:00+00:00,638989.0
2017-11-29 00:00:00+00:00,663579.0
2017-11-30 00:00:00+00:00,655457.0
2017-12-01 00:00:00+00:00,622720.0
2017-12-02 00:00:00+00:00,627785.0
2017-12-03 00:00:00+00:00,693808.0
2017-12-04 00:00:00+00:00,701834.0
2017-12-05 00:00:00+00:00,693090.0
2017-12-06 00:00:00+00:00,791746.0
2017-12-07 00:00:00+00:00,659068.0
2017-12-08 00:00:00+00:00,766411.0
2017-12-09 00:00:00+00:00,707223.0
2017-12-10 00:00:00+00:00,716575.0
2017-12-11 00:00:00+00:00,828899.0
2017-12-12 00:00:00+00:00,872340.0
2017-12-13 00:00:00+00:00,909631.0
2017-12-14 00:00:00+00:00,942559.0
2017-12-15 00:00:00+00:00,904346.0
2017-12-16 00:00:00+00:00,899857.0
2017-12-17 00:00:00+00:00,876574.0
2017-12-18 00:00:00+00:00,984021.0
2017-12-19 00:00:00+00:00,1092234.0
2017-12-20 00:00:00+00:00,986104.0
2017-12-21 00:00:00+00:00,1072665.0
2017-12-22 00:00:00+00:00,1103523.0
2017-12-23 00:00:00+00:00,918881.0
2017-12-24 00:00:00+00:00,758234.0
2017-12-25 00:00:00+00:00,752361.0
2017-12-26 00:00:00+00:00,813510.0
2017-12-27 00:00:00+00:00,912752.0
2017-12-28 00:00:00+00:00,949503.0
2017-12-29 00:00:00+00:00,1090191.0
2017-12-30 00:00:00+00:00,1136659.0
2017-12-31 00:00:00+00:00,946981.0
2018-01-01 00:00:00+00:00,908945.0
2018-01-02 00:00:00+00:00,1153936.0
2018-01-03 00:00:00+00:00,1238030.0
2018-01-04 00:00:00+00:00,1349890.0
2018-01-05 00:00:00+00:00,1271577.0
2018-01-06 00:00:00+00:00,1226417.0
2018-01-07 00:00:00+00:00,1152722.0
2018-01-08 00:00:00+00:00,1215473.0
2018-01-09 00:00:00+00:00,1256240.0
2018-01-10 00:00:00+00:00,1177685.0
2018-01-11 00:00:00+00:00,1173965.0
2018-01-12 00:00:00+00:00,1118757.0
2018-01-13 00:00:00+00:00,1179321.0
2018-01-14 00:00:00+00:00,1081593.0
2018-01-15 00:00:00+00:00,1206420.0
2018-01-16 00:00:00+00:00,1277936.0
2018-01-17 00:00:00+00:00,1277083.0
2018-01-18 00:00:00+00:00,1205184.0
2018-01-19 00:00:00+00:00,1043257.0
2018-01-20 00:00:00+00:00,984489.0
2018-01-21 00:00:00+00:00,1006530.0
2018-01-22 00:00:00+00:00,972911.0
2018-01-23 00:00:00+00:00,928494.0
2018-01-24 00:00:00+00:00,913668.0
2018-01-25 00:00:00+00:00,788515.0
2018-01-26 00:00:00+00:00,953429.0
2018-01-27 00:00:00+00:00,831992.0
2018-01-28 00:00:00+00:00,889104.0
2018-01-29 00:00:00+00:00,936845.0
2018-01-30 00:00:00+00:00,906578.0
2018-01-31 00:00:00+00:00,877284.0
2018-02-01 00:00:00+00:00,1008759.0
2018-02-02 00:00:00+00:00,981133.0
2018-02-03 00:00:00+00:00,814486.0
2018-02-04 00:00:00+00:00,800876.0
2018-02-05 00:00:00+00:00,875761.0
2018-02-06 00:00:00+00:00,888219.0
2018-02-07 00:00:00+00:00,818625.0
2018-02-08 00:00:00+00:00,681344.0
2018-02-09 00:00:00+00:00,789807.0
2018-02-10 00:00:00+00:00,848390.0
2018-02-11 00:00:00+00:00,773496.0
2018-02-12 00:00:00+00:00,829020.0
2018-02-13 00:00:00+00:00,745822.0
2018-02-14 00:00:00+00:00,746384.0
2018-02-15 00:00:00+00:00,777318.0
2018-02-16 00:00:00+00:00,704758.0
2018-02-17 00:00:00+00:00,772079.0
2018-02-18 00:00:00+00:00,756092.0
2018-02-19 00:00:00+00:00,811384.0
2018-02-20 00:00:00+00:00,886897.0
2018-02-21 00:00:00+00:00,850504.0
2018-02-22 00:00:00+00:00,761893.0
2018-02-23 00:00:00+00:00,733084.0
2018-02-24 00:00:00+00:00,732861.0
2018-02-25 00:00:00+00:00,690582.0
2018-02-26 00:00:00+00:00,737453.0
2018-02-27 00:00:00+00:00,694583.0
2018-02-28 00:00:00+00:00,720368.0
2018-03-01 00:00:00+00:00,684404.0
2018-03-02 00:00:00+00:00,744666.0
2018-03-03 00:00:00+00:00,673465.0
2018-03-04 00:00:00+00:00,643241.0
2018-03-05 00:00:00+00:00,752756.0
2018-03-06 00:00:00+00:00,712591.0
2018-03-07 00:00:00+00:00,783757.0
2018-03-08 00:00:00+00:00,690139.0
2018-03-09 00:00:00+00:00,650058.0
2018-03-10 00:00:00+00:00,591377.0
2018-03-11 00:00:00+00:00,608899.0
2018-03-12 00:00:00+00:00,677908.0
2018-03-13 00:00:00+00:00,699093.0
2018-03-14 00:00:00+00:00,671198.0
2018-03-15 00:00:00+00:00,654531.0
2018-03-16 00:00:00+00:00,654584.0
2018-03-17 00:00:00+00:00,593203.0
2018-03-18 00:00:00+00:00,684094.0
2018-03-19 00:00:00+00:00,703891.0
2018-03-20 00:00:00+00:00,661791.0
2018-03-21 00:00:00+00:00,697872.0
2018-03-22 00:00:00+00:00,619453.0
2018-03-23 00:00:00+00:00,677103.0
2018-03-24 00:00:00+00:00,613203.0
2018-03-25 00:00:00+00:00,526372.0
2018-03-26 00:00:00+00:00,626615.0
2018-03-27 00:00:00+00:00,584055.0
2018-03-28 00:00:00+00:00,579858.0
2018-03-29 00:00:00+00:00,583673.0
2018-03-30 00:00:00+00:00,633616.0
2018-03-31 00:00:00+00:00,584396.0
2018-04-01 00:00:00+00:00,545141.0
2018-04-02 00:00:00+00:00,598505.0
2018-04-03 00:00:00+00:00,645977.0
2018-04-04 00:00:00+00:00,628441.0
2018-04-05 00:00:00+00:00,695871.0
2018-04-06 00:00:00+00:00,647981.0
2018-04-07 00:00:00+00:00,535865.0
2018-04-08 00:00:00+00:00,595733.0
2018-04-09 00:00:00+00:00,609799.0
2018-04-10 00:00:00+00:00,571388.0
2018-04-11 00:00:00+00:00,609102.0
2018-04-12 00:00:00+00:00,692606.0
2018-04-13 00:00:00+00:00,730344.0
2018-04-14 00:00:00+00:00,611188.0
2018-04-15 00:00:00+00:00,619985.0
2018-04-16 00:00:00+00:00,664402.0
2018-04-17 00:00:00+00:00,742823.0
2018-04-18 00:00:00+00:00,703293.0
2018-04-19 00:00:00+00:00,814318.0
2018-04-20 00:00:00+00:00,832220.0
2018-04-21 00:00:00+00:00,746104.0
2018-04-22 00:00:00+00:00,748858.0
2018-04-23 00:00:00+00:00,802870.0
2018-04-24 00:00:00+00:00,816357.0
2018-04-25 00:00:00+00:00,799014.0
2018-04-26 00:00:00+00:00,793873.0
2018-04-27 00:00:00+00:00,764479.0
2018-04-28 00:00:00+00:00,775321.0
2018-04-29 00:00:00+00:00,756651.0
2018-04-30 00:00:00+00:00,778133.0
2018-05-01 00:00:00+00:00,713839.0
2018-05-02 00:00:00+00:00,787722.0
2018-05-03 00:00:00+00:00,839586.0
2018-05-04 00:00:00+00:00,1000526.0
2018-05-05 00:00:00+00:00,789261.0
2018-05-06 00:00:00+00:00,691273.0
2018-05-07 00:00:00+00:00,789863.0
2018-05-08 00:00:00+00:00,820098.0
2018-05-09 00:00:00+00:00,831127.0
2018-05-10 00:00:00+00:00,854827.0
2018-05-11 00:00:00+00:00,826099.0
2018-05-12 00:00:00+00:00,788487.0
2018-05-13 00:00:00+00:00,762439.0
2018-05-14 00:00:00+00:00,801788.0
2018-05-15 00:00:00+00:00,779210.0
2018-05-16 00:00:00+00:00,807257.0
2018-05-17 00:00:00+00:00,835761.0
2018-05-18 00:00:00+00:00,831831.0
2018-05-19 00:00:00+00:00,846288.0
2018-05-20 00:00:00+00:00,777283.0
2018-05-21 00:00:00+00:00,802211.0
2018-05-22 00:00:00+00:00,822409.0
2018-05-23 00:00:00+00:00,833377.0
2018-05-24 00:00:00+00:00,811167.0
2018-05-25 00:00:00+00:00,800838.0
2018-05-26 00:00:00+00:00,761932.0
2018-05-27 00:00:00+00:00,776024.0
2018-05-28 00:00:00+00:00,861002.0
2018-05-29 00:00:00+00:00,812183.0
2018-05-30 00:00:00+00:00,817167.0
2018-05-31 00:00:00+00:00,832842.0
2018-06-01 00:00:00+00:00,758242.0
2018-06-02 00:00:00+00:00,768017.0
2018-06-03 00:00:00+00:00,809997.0
2018-06-04 00:00:00+00:00,807165.0
2018-06-05 00:00:00+00:00,780654.0
2018-06-06 00:00:00+00:00,754070.0
2018-06-07 00:00:00+00:00,775828.0
2018-06-08 00:00:00+00:00,720017.0
2018-06-09 00:00:00+00:00,769427.0
2018-06-10 00:00:00+00:00,771280.0
2018-06-11 00:00:00+00:00,768985.0
2018-06-12 00:00:00+00:00,770199.0
2018-06-13 00:00:00+00:00,797637.0
2018-06-14 00:00:00+00:00,765916.0
2018-06-15 00:00:00+00:00,763803.0
2018-06-16 00:00:00+00:00,639775.0
2018-06-17 00:00:00+00:00,648548.0
2018-06-18 00:00:00+00:00,695753.0
2018-06-19 00:00:00+00:00,778765.0
2018-06-20 00:00:00+00:00,803076.0
2018-06-21 00:00:00+00:00,752035.0
2018-06-22 00:00:00+00:00,770457.0
2018-06-23 00:00:00+00:00,675918.0
2018-06-24 00:00:00+00:00,671994.0
2018-06-25 00:00:00+00:00,837265.0
2018-06-26 00:00:00+00:00,732170.0
2018-06-27 00:00:00+00:00,771938.0
2018-06-28 00:00:00+00:00,744784.0
2018-06-29 00:00:00+00:00,735092.0
2018-06-30 00:00:00+00:00,632981.0
2018-07-01 00:00:00+00:00,622633.0
2018-07-02 00:00:00+00:00,489559.0
2018-07-03 00:00:00+00:00,573532.0
2018-07-04 00:00:00+00:00,447112.0
2018-07-05 00:00:00+00:00,527586.0
2018-07-06 00:00:00+00:00,459075.0
2018-07-07 00:00:00+00:00,484105.0
2018-07-08 00:00:00+00:00,631505.0
2018-07-09 00:00:00+00:00,651926.0
2018-07-10 00:00:00+00:00,691771.0
2018-07-11 00:00:00+00:00,643920.0
2018-07-12 00:00:00+00:00,566058.0
2018-07-13 00:00:00+00:00,563317.0
2018-07-14 00:00:00+00:00,508951.0
2018-07-15 00:00:00+00:00,453706.0
2018-07-16 00:00:00+00:00,703999.0
2018-07-17 00:00:00+00:00,701292.0
2018-07-18 00:00:00+00:00,746145.0
2018-07-19 00:00:00+00:00,734702.0
2018-07-20 00:00:00+00:00,671608.0
2018-07-21 00:00:00+00:00,620634.0
2018-07-22 00:00:00+00:00,675356.0
2018-07-23 00:00:00+00:00,758657.0
2018-07-24 00:00:00+00:00,784910.0
2018-07-25 00:00:00+00:00,787527.0
2018-07-26 00:00:00+00:00,725630.0
2018-07-27 00:00:00+00:00,788715.0
2018-07-28 00:00:00+00:00,703973.0
2018-07-29 00:00:00+00:00,716354.0
2018-07-30 00:00:00+00:00,757712.0
2018-07-31 00:00:00+00:00,745063.0
2018-08-01 00:00:00+00:00,757758.0
2018-08-02 00:00:00+00:00,779928.0
2018-08-03 00:00:00+00:00,753190.0
2018-08-04 00:00:00+00:00,720548.0
2018-08-05 00:00:00+00:00,704249.0
2018-08-06 00:00:00+00:00,699536.0
2018-08-07 00:00:00+00:00,636342.0
2018-08-08 00:00:00+00:00,565663.0
2018-08-09 00:00:00+00:00,538530.0
2018-08-10 00:00:00+00:00,613892.0
2018-08-11 00:00:00+00:00,657312.0
2018-08-12 00:00:00+00:00,641927.0
2018-08-13 00:00:00+00:00,694941.0
2018-08-14 00:00:00+00:00,690348.0
2018-08-15 00:00:00+00:00,648565.0
2018-08-16 00:00:00+00:00,716732.0
2018-08-17 00:00:00+00:00,607270.0
2018-08-18 00:00:00+00:00,627522.0
2018-08-19 00:00:00+00:00,599660.0
2018-08-20 00:00:00+00:00,663769.0
2018-08-21 00:00:00+00:00,605639.0
2018-08-22 00:00:00+00:00,594918.0
2018-08-23 00:00:00+00:00,599557.0
2018-08-24 00:00:00+00:00,596227.0
2018-08-25 00:00:00+00:00,577239.0
2018-08-26 00:00:00+00:00,574072.0
2018-08-27 00:00:00+00:00,645935.0
2018-08-28 00:00:00+00:00,613844.0
2018-08-29 00:00:00+00:00,546841.0
2018-08-30 00:00:00+00:00,592847.0
2018-08-31 00:00:00+00:00,577258.0
2018-09-01 00:00:00+00:00,656254.0
2018-09-02 00:00:00+00:00,620267.0
2018-09-03 00:00:00+00:00,631429.0
2018-09-04 00:00:00+00:00,589521.0
2018-09-05 00:00:00+00:00,626957.0
2018-09-06 00:00:00+00:00,588959.0
2018-09-07 00:00:00+00:00,582184.0
2018-09-08 00:00:00+00:00,543337.0
2018-09-09 00:00:00+00:00,565631.0
2018-09-10 00:00:00+00:00,561611.0
2018-09-11 00:00:00+00:00,557317.0
2018-09-12 00:00:00+00:00,570673.0
2018-09-13 00:00:00+00:00,555753.0
2018-09-14 00:00:00+00:00,514394.0
2018-09-15 00:00:00+00:00,479695.0
2018-09-16 00:00:00+00:00,458432.0
2018-09-17 00:00:00+00:00,553720.0
2018-09-18 00:00:00+00:00,500513.0
2018-09-19 00:00:00+00:00,507255.0
2018-09-20 00:00:00+00:00,498146.0
2018-09-21 00:00:00+00:00,544686.0
2018-09-22 00:00:00+00:00,470309.0
2018-09-23 00:00:00+00:00,468627.0
2018-09-24 00:00:00+00:00,480337.0
2018-09-25 00:00:00+00:00,519108.0
2018-09-26 00:00:00+00:00,493507.0
2018-09-27 00:00:00+00:00,504047.0
2018-09-28 00:00:00+00:00,500407.0
2018-09-29 00:00:00+00:00,434315.0
2018-09-30 00:00:00+00:00,479351.0
2018-10-01 00:00:00+00:00,476308.0
2018-10-02 00:00:00+00:00,490262.0
2018-10-03 00:00:00+00:00,559006.0
2018-10-04 00:00:00+00:00,559181.0
2018-10-05 00:00:00+00:00,595361.0
2018-10-06 00:00:00+00:00,596865.0
2018-10-07 00:00:00+00:00,497767.0
2018-10-08 00:00:00+00:00,542842.0
2018-10-09 00:00:00+00:00,537028.0
2018-10-10 00:00:00+00:00,516772.0
2018-10-11 00:00:00+00:00,570525.0
2018-10-12 00:00:00+00:00,562140.0
2018-10-13 00:00:00+00:00,541797.0
2018-10-14 00:00:00+00:00,511719.0
2018-10-15 00:00:00+00:00,562011.0
2018-10-16 00:00:00+00:00,575450.0
2018-10-17 00:00:00+00:00,580354.0
2018-10-18 00:00:00+00:00,565791.0
2018-10-19 00:00:00+00:00,601119.0
2018-10-20 00:00:00+00:00,534080.0
2018-10-21 00:00:00+00:00,508014.0
2018-10-22 00:00:00+00:00,577314.0
2018-10-23 00:00:00+00:00,556231.0
2018-10-24 00:00:00+00:00,532709.0
2018-10-25 00:00:00+00:00,537236.0
2018-10-26 00:00:00+00:00,551218.0
2018-10-27 00:00:00+00:00,499165.0
2018-10-28 00:00:00+00:00,509862.0
2018-10-29 00:00:00+00:00,614695.0
2018-10-30 00:00:00+00:00,608397.0
2018-10-31 00:00:00+00:00,585707.0
2018-11-01 00:00:00+00:00,589096.0
2018-11-02 00:00:00+00:00,548534.0
2018-11-03 00:00:00+00:00,505015.0
2018-11-04 00:00:00+00:00,510848.0
2018-11-05 00:00:00+00:00,582354.0
2018-11-06 00:00:00+00:00,597166.0
2018-11-07 00:00:00+00:00,564602.0
2018-11-08 00:00:00+00:00,555392.0
2018-11-09 00:00:00+00:00,547848.0
2018-11-10 00:00:00+00:00,489120.0
2018-11-11 00:00:00+00:00,527799.0
2018-11-12 00:00:00+00:00,571162.0
2018-11-13 00:00:00+00:00,553590.0
2018-11-14 00:00:00+00:00,582181.0
2018-11-15 00:00:00+00:00,563051.0
2018-11-16 00:00:00+00:00,552107.0
2018-11-17 00:00:00+00:00,505581.0
2018-11-18 00:00:00+00:00,484801.0
2018-11-19 00:00:00+00:00,622942.0
2018-11-20 00:00:00+00:00,625752.0
2018-11-21 00:00:00+00:00,579531.0
2018-11-22 00:00:00+00:00,568895.0
2018-11-23 00:00:00+00:00,559992.0
2018-11-24 00:00:00+00:00,497091.0
2018-11-25 00:00:00+00:00,529038.0
2018-11-26 00:00:00+00:00,557388.0
2018-11-27 00:00:00+00:00,565825.0
2018-11-28 00:00:00+00:00,622580.0
2018-11-29 00:00:00+00:00,555591.0
2018-11-30 00:00:00+00:00,599039.0
2018-12-01 00:00:00+00:00,525757.0
2018-12-02 00:00:00+00:00,492410.0
2018-12-03 00:00:00+00:00,548100.0
2018-12-04 00:00:00+00:00,565202.0
2018-12-05 00:00:00+00:00,595937.0
2018-12-06 00:00:00+00:00,590923.0
2018-12-07 00:00:00+00:00,572417.0
2018-12-08 00:00:00+00:00,552651.0
2018-12-09 00:00:00+00:00,507555.0
2018-12-10 00:00:00+00:00,555379.0
2018-12-11 00:00:00+00:00,536006.0
2018-12-12 00:00:00+00:00,533920.0
2018-12-13 00:00:00+00:00,565689.0
2018-12-14 00:00:00+00:00,567306.0
2018-12-15 00:00:00+00:00,551916.0
2018-12-16 00:00:00+00:00,516697.0
2018-12-17 00:00:00+00:00,570051.0
2018-12-18 00:00:00+00:00,556320.0
2018-12-19 00:00:00+00:00,597824.0
2018-12-20 00:00:00+00:00,602429.0
2018-12-21 00:00:00+00:00,606526.0
2018-12-22 00:00:00+00:00,495551.0
2018-12-23 00:00:00+00:00,543655.0
2018-12-24 00:00:00+00:00,615551.0
2018-12-25 00:00:00+00:00,535001.0
2018-12-26 00:00:00+00:00,560047.0
2018-12-27 00:00:00+00:00,548411.0
2018-12-28 00:00:00+00:00,572189.0
2018-12-29 00:00:00+00:00,543746.0
2018-12-30 00:00:00+00:00,460395.0
2018-12-31 00:00:00+00:00,522040.0
2019-01-01 00:00:00+00:00,448168.0
2019-01-02 00:00:00+00:00,589959.0
2019-01-03 00:00:00+00:00,596620.0
2019-01-04 00:00:00+00:00,549398.0
2019-01-05 00:00:00+00:00,511189.0
2019-01-06 00:00:00+00:00,487372.0
2019-01-07 00:00:00+00:00,550964.0
2019-01-08 00:00:00+00:00,553367.0
2019-01-09 00:00:00+00:00,558847.0
2019-01-10 00:00:00+00:00,582839.0
2019-01-11 00:00:00+00:00,541838.0
2019-01-12 00:00:00+00:00,452707.0
2019-01-13 00:00:00+00:00,481347.0
2019-01-14 00:00:00+00:00,577239.0
2019-01-15 00:00:00+00:00,539896.0
2019-01-16 00:00:00+00:00,507687.0
2019-01-17 00:00:00+00:00,517082.0
2019-01-18 00:00:00+00:00,538899.0
2019-01-19 00:00:00+00:00,539125.0
2019-01-20 00:00:00+00:00,537705.0
2019-01-21 00:00:00+00:00,582751.0
2019-01-22 00:00:00+00:00,605558.0
2019-01-23 00:00:00+00:00,533819.0
2019-01-24 00:00:00+00:00,520130.0
2019-01-25 00:00:00+00:00,504903.0
2019-01-26 00:00:00+00:00,464380.0
2019-01-27 00:00:00+00:00,488814.0
